79,56,43
14,37,80
69,11,14
11,83,73
36,90,79
64,30,12
65,56,93
28,9,45
43,50,24
83,29,66
57,95,20
78,7,55
62,66,38
23,76,66
70,4,19
59,22,60
32,82,80
15,26,68
58,24,8
18,45,29
57,19,52
20,38,55
54,39,44
6,36,93
51,55,59
36,72,73
69,23,82
90,69,69
54,77,49
75,4,40
16,54,96
34,64,53
30,60,25
97,41,43
37,48,11
17,61,42
50,48,98
91,95,87
62,97,74
40,60,73
93,51,27
66,55,88
10,67,44
35,66,90
25,17,28
3,43,42
97,93,73
80,64,57
